,AAPL.O,AAPL.O,AAPL.O,AAPL.O,AAPL.O,AMZN.O,AMZN.O,AMZN.O,AMZN.O,AMZN.O,AVGO.O,AVGO.O,AVGO.O,AVGO.O,AVGO.O,BAC,BAC,BAC,BAC,BAC,BRKb,BRKb,BRKb,BRKb,BRKb,COST.O,COST.O,COST.O,COST.O,COST.O,CRM,CRM,CRM,CRM,CRM,GOOG.O,GOOG.O,GOOG.O,GOOG.O,GOOG.O,GOOGL.O,GOOGL.O,GOOGL.O,GOOGL.O,GOOGL.O,HD,HD,HD,HD,HD,JNJ,JNJ,JNJ,JNJ,JNJ,JPM,JPM,JPM,JPM,JPM,LLY,LLY,LLY,LLY,LLY,MA,MA,MA,MA,MA,META.O,META.O,META.O,META.O,META.O,MSFT.O,MSFT.O,MSFT.O,MSFT.O,MSFT.O,NFLX.O,NFLX.O,NFLX.O,NFLX.O,NFLX.O,NVDA.O,NVDA.O,NVDA.O,NVDA.O,NVDA.O,ORCL.K,ORCL.K,ORCL.K,ORCL.K,ORCL.K,PG,PG,PG,PG,PG,TSLA.O,TSLA.O,TSLA.O,TSLA.O,TSLA.O,UNH,UNH,UNH,UNH,UNH,V,V,V,V,V,WMT,WMT,WMT,WMT,WMT,XOM,XOM,XOM,XOM,XOM
2024-06-05,2.93236638809924,54156785,3003486641340,195.87,195.4,-0.406548731798373,32116394,1886513417791.2,181.28,180.1,1.61217254992199,32946559,657776966415.66,141.309,134.6,3.20247933756856,34140346,312501997387.8,39.96,39.82,1.42542502784286,2643906,885120196297.55,409.85,410.1,3.44442791352797,2080014,369874410523.2,834.3,830.91,-12.918783594129,10772093,229197570000.0,236.53,235.64,-0.186020293449796,15233861,2177041000000,177.07,176.535,-0.278567367110205,22068519,2177041000000,175.41,175.2,2.02736399024257,2422380,327490501068.36,330.26,328.5,1.05926336277315,5891299,351302960342.51,145.97,147.97,-0.429054566829623,8351597,566465205811.54,197.26,199.76,2.49282220052272,2169003,790509183859.36,831.76,830.49,0.946956856313919,2157011,415222014564.0,446.66,446.8,4.36377434878896,15690484,1255736616596.46,495.06,484.45,-1.20232075865888,16988038,3151371979713.94,424.01,417.81,-0.664507652818025,2682614,280202097963.47,650.27,634.02,6.63183104578593,528401779,3012024000000.0,122.44,118.371,-0.897042185719432,5973706,337050271820.0,122.63,121.65,2.72193009701092,5243345,391900463576.1,166.05,167.01,-0.675407230923242,57953756,558109329225.0,175.0,175.35,3.79600594099847,2464359,889594244352.609,503.12,508.7,2.09774603946955,5368674,549274135464.0,274.5,273.53,3.3425754780819,14982667,539641322009.7,67.09,66.57,-0.448825133918562,14863516,507448144591.36,113.12,112.89
2024-06-06,1.66762507104075,41181753,2982172267360,194.48,195.685,3.16752174782677,31371151,1925226071775.0,185.0,181.745,2.72637968447602,20171809,652274893834.98,140.127,142.187,2.76986797711005,38676404,310468701108.5,39.7,39.91,0.604488386394175,3447914,887858277703.64,411.08,410.42,3.34829641690975,1734991,373571824623.36,842.64,835.42,11.3526902447929,11693763,235234440000.0,242.76,239.88,2.75985250087574,14255818,2193128880000,178.35,177.43,2.68432978922235,23251013,2193128880000,176.73,175.895,0.583267513002594,2979372,328323456984.6,331.1,329.8,0.78469163055126,5016301,352385965974.86,146.42,145.5,-1.21406712583952,7640289,565460122053.89,196.91,197.26,2.7274065717326,2108975,795764925643.94,837.29,834.88,1.48835105191014,1887061,417099837672.0,448.68,448.49,5.71887378235361,10667339,1252439122148.16,493.76,492.98,2.37538283445102,14861251,3155162455668.88,424.52,424.01,0.13278572145603,2466664,279448020931.72,648.52,644.89,9.50045248781757,664696189,2976550800000.0,120.998,124.048,5.47442138483996,7347249,339441479000.0,123.5,122.88,3.62283183806793,6302243,397611990958.54,168.47,165.83,-0.47541808835394,69887024,567485565955.98,177.94,174.6,4.20845011870599,2419608,888530442502.385,501.92,503.65,2.11573903487885,4862378,554356672090.88,277.04,274.8,3.48281707560834,13256005,540123934609.5,67.15,67.06,-0.017545398790575,13154094,511261183160.16,113.97,112.75
2024-06-07,2.41352405587438,53103912,3019127404980,196.89,194.65,4.45477216031096,28021473,1917941432584.5,184.3,184.9,5.87783673930227,17859029,654774566403.36,140.664,140.7775,0.075018753728684,25928688,311094330732.9,39.78,39.28,-0.164092664563154,2943072,892609110643.76,413.72,411.28,4.40677129025977,1593589,374875229593.92,845.58,846.68,3.16072342637121,6883831,234352650000.0,241.85,242.33,1.14394113602332,14716270,2164346010000,175.95,178.46,1.13623188398748,19661399,2164346010000,174.46,177.05,-2.34120703516206,2583813,324287587247.58,327.03,325.73,0.279539101574922,5111626,353974374235.64,147.08,146.68,-1.32260770969012,6964498,574189992406.05,199.95,197.43,3.61435502357432,2468834,807835074046.14,849.99,837.76,0.608405842464554,1664850,418131710766.0,449.79,449.45,5.59732664959696,9380745,1250409894795.36,492.96,495.91,2.10054681629663,13621650,3150182810786.9,423.85,426.2,-0.023378323104006,1876631,276410167746.67,641.47,649.38,10.2660695219321,412385799,2973844800000.0,120.888,119.77,7.44944107789041,11544957,346092882880.0,125.92,124.21,1.53154248307488,4558190,394284200210.92,167.06,168.4,-0.336927223481587,56244932,566018535719.16,177.48,176.13,-0.944748370597204,3416349,866251531496.039,490.69,502.04,2.27923364891964,4515795,557618299926.24,278.67,277.71,0.182481752140395,20213211,529908634580.4,65.88,67.4,-3.84615384676096,13289196,505788351332.0,112.75,113.79
2024-06-10,-0.468999639886014,97262077,2961317915840,193.12,196.9,4.88953683999267,34494498,1946663724249.9,187.06,184.07,8.96966487631441,31081709,670522038095.78,144.047,140.98,0.073561558092816,37182712,310234089999.35,39.67,39.58,-0.959521686241249,2668443,886210369710.62,410.81,413.34,4.0410110501268,1402332,376098834260.16,848.34,847.18,2.20606880280536,7660118,234342960000.0,241.84,241.79,1.38172228014706,17122247,2171873120000,176.63,176.45,1.17803314676996,23779218,2171873120000,175.01,174.97,1.38715283097657,2691369,329771213696.16,332.56,327.0,-0.412887504253323,5751309,354094708194.79,147.13,146.53,-1.09503518091953,6071201,573213625327.19,199.61,199.24,4.05889853892596,3444498,822100658890.0,865.0,853.98,1.36735937193713,1954548,417629718450.0,449.25,448.42,5.2587488744301,11236919,1274862084396.6,502.6,493.86,3.47020700304812,14003034,3180060680078.78,427.87,424.7,1.68983417264728,2066759,277715798264.5,644.5,641.01,5.90434782505673,314162650,2996034000000.0,121.79,120.37,4.37625754485442,10190447,342189993000.0,124.5,125.73,1.63984209030883,4110668,394968639442.7,167.35,166.78,-1.41811787407929,50869682,554250401862.93,173.79,176.06,-0.490511418395123,3332892,874269354079.935,495.0,491.0,1.72350025907972,5214002,550354674746.88,275.04,278.14,1.73199635362797,21667416,538595661376.8,66.96,67.19,-1.1970292705769,15245227,507268707482.24,113.08,113.06
2024-06-11,6.58605608329192,172373296,3176455086300,207.15,193.65,4.39946470440533,27265108,1948432850910.45,187.23,187.06,9.78419320418993,34844319,680092479065.22,146.103,143.82,-1.47568177477988,44629048,303899590052.3,38.86,39.33,-0.251507825754238,3610600,882094796571.11,408.5,408.88,2.64929476979394,1690514,376528869233.44,849.31,849.24,2.61006557077674,7264354,233519310000.0,240.99,241.16,1.86248295872151,14402401,2191488650000,178.19,177.72,1.74454220354805,21540582,2191488650000,176.62,176.22,2.27258880093613,3250889,332904714523.92,335.72,333.0,-0.703653585846509,5661236,353204236897.08,146.76,146.81,-2.41012251562649,9235302,558137368962.44,194.36,197.91,3.99116011454566,4109073,822879991306.52,865.82,882.14,0.960046766005518,1777281,417434499216.0,449.04,447.84,6.39007107123706,9673715,1287215005906.77,507.47,500.16,3.99211671029927,14551101,3215810070947.92,432.68,425.475,2.6804091076913,2167417,279460947966.55,648.55,640.72,3.85015072493569,222551158,2974386000000.0,120.91,121.77,3.17314899627454,18373935,340485914320.0,123.88,124.05,0.281420275241584,3947671,395275457029.36,167.48,166.97,-2.3516621854257,64761928,544268217860.22,170.66,173.92,-1.83386417141305,4599726,876126370641.425,496.22,490.86,0.825930548313569,6244586,549614305238.24,274.67,274.54,0.195195194811304,13367514,536745646410.9,66.73,66.95,-0.443773852476881,12462403,503186513249.76,112.17,112.49
2024-06-12,8.78133455803554,198134293,3267232851740,213.07,207.37,3.09466019462497,33984216,1944894597589.35,186.89,188.015,5.83260797259906,56697369,696142518200.74,149.551,150.0,-0.781362055996315,38964693,308200793720.05,39.41,39.8,-0.263511040846343,3554031,882349205454.89,408.77,411.09,1.61932158665343,1838255,375863866697.44,847.81,852.31,-0.308628926918064,10260116,228490200000.0,235.8,240.56,1.52104685734846,18600421,2207070910000,179.56,179.75,1.47265091042339,27864737,2207070910000,177.79,178.25,4.20274934821077,4793021,341254105970.04,344.14,347.03,-0.383640474065439,6180493,349955220000.03,145.41,147.06,-2.90479570196579,12751329,550010548864.87,191.53,196.0,4.27286717312556,2594601,824286591277.8,867.3,872.0,-0.819415214228625,2738928,411819622200.0,443.0,451.49,2.78350099097959,11983227,1290690057748.44,508.84,513.99,4.02113157637998,22366233,3278092793501.64,441.06,435.32,-0.032294277050327,2094381,280111608719.66,650.06,652.21,2.2626223529546,299595001,3079920000000.0,125.2,123.06,14.4744352934065,40871317,385836395320.0,140.38,134.69,-0.523938571731941,5474498,389847145880.76,165.18,167.5,1.30857142855343,90389446,565412588447.43,177.29,171.12,-1.997535379182,4048214,871298524294.22,493.07,500.0,-1.52276867023794,7536636,540909961015.04,270.32,276.77,-1.16261738024208,11704704,533367358212.3,66.31,66.85,-1.93599717089691,13606788,497623962867.04,110.93,113.3
2024-06-13,10.1604278070998,97862729,3285173727680,214.24,214.74,-0.63243243180251,39721545,1913050317699.45,183.83,186.09,19.8191640440458,89060649,781550325062.26,167.899,171.0,-0.51168074225566,40018719,307027738174.3,39.26,39.29,-1.25523012548421,4566105,876309950207.36,405.92,407.63,0.393999809517598,1322381,375043696903.04,845.96,847.81,-5.6557917291309,13566707,221930070000.0,229.03,235.52,-0.790510482920148,15956941,2173502140000,176.74,177.84,-0.775096803207886,20913299,2173502140000,175.16,176.11,5.06795529976751,3380799,344962743025.68,347.88,345.9,-0.662477804217898,6840374,350051487167.35,145.45,145.07,-1.65050022897021,8587786,556127201447.14,193.66,192.32,5.49869220937578,2243419,839521589615.38,883.33,869.025,-0.820183648616168,2916648,413678853000.0,445.0,443.0,2.09413480358114,9954621,1278666885683.1,504.1,505.71,4.01865636453274,15960565,3281957592514.52,441.58,440.85,0.730894961486417,1863587,281490492434.86,653.26,644.0,7.12633228825594,260704537,3188406000000.0,129.61,129.39,13.2388663966914,13733247,385407021000.0,139.85,140.43,-1.22276963237623,4902180,392750112277.62,166.41,164.47,2.54580195559679,118984122,581932624592.49,182.47,188.39,-0.920465413222971,4951694,879339396802.07,497.3,490.28,-2.11160843184038,7361158,542650829859.68,271.19,270.32,-0.670141475014707,11196603,536504340111.0,66.7,66.3,-3.44827586201277,14466868,493631487189.12,110.04,110.84
2024-06-14,7.92320585120259,70122748,3258339084180,212.49,213.85,-0.347259902260877,25456410,1911281191038.9,183.66,183.08,23.3464141500312,69704709,807640948424.96,173.504,168.686,-1.35746606268576,32347866,306871330768.2,39.24,39.1,-1.97718263534703,2772449,875474100551.82,405.54,404.9,1.19326379495432,1395485,379348479986.08,855.67,843.42,-4.09758114580048,8833734,224749860000.0,231.94,229.35,1.4901791528714,12361571,2193645680000,178.37,175.852,1.45135513570729,18063555,2193645680000,176.79,174.22,6.05754823617775,2588960,343931464272.24,346.84,344.81,-1.04704922505197,4075342,350268088293.82,145.54,145.14,-3.08577144312198,6874029,556471801592.62,193.78,191.45,3.3482746854383,2023264,834883611331.7,878.45,882.33,-1.14720202610706,2161546,413334895302.0,444.63,443.34,2.37341772315307,10243347,1278819077734.56,504.16,502.65,4.41665683589598,13581985,3289315575250.58,442.57,438.275,4.35094392605671,4447116,288436619150.18,669.38,655.05,9.10173655381288,309320376,3244248000000.0,131.88,129.96,9.69663278265585,11330789,380666941800.0,138.13,139.26,-0.161618579583989,3694974,393646963684.78,166.79,165.99,0.29862519709758,82038194,567708809687.67,178.01,185.8,1.31039964144373,3188374,877626510696.508,497.12,496.83,-2.87436753111884,8537260,541590300563.52,270.66,270.1,1.73041894304613,12590146,539078273976.6,67.02,66.54,-3.22838137432485,13313430,489459574402.08,109.11,110.02
2024-06-17,12.1944904717109,93728300,3322435546940,216.67,213.37,-1.60376349876753,35601907,1915443842004.9,184.06,182.52,26.9634216609856,87527619,851317722557.38,182.887,180.0,-0.403327451052127,26135368,308982830750.55,39.51,39.09,-0.849541149856148,3408255,879473481083.56,407.32,405.18,2.30685809924713,1904926,384774900679.84,867.91,854.49,-4.69732054362596,10563678,223335120000.0,230.48,230.28,1.21723376461593,15272864,2198982100000,178.78,176.98,1.27421290226497,19618497,2198982100000,177.24,175.46,5.09381765581087,2680442,346569158007.0,349.5,344.89,-0.802011826384219,6666583,351254826758.85,145.95,145.02,-2.31952307032463,8725445,559917803047.42,194.98,193.48,2.31329479805658,2532240,841118270663.86,885.01,878.0,-0.253756258985527,2351895,416569956894.0,448.11,442.43,0.901800562388932,11266601,1285084317186.33,506.63,501.67,4.79117488870959,20790030,3332422948855.78,448.37,442.585,4.86113266201516,3631184,291215931638.63,675.83,669.11,7.55467021048168,288504444,3222108000000.0,130.98,132.99,13.5020080323895,11232754,389430576600.0,141.31,138.8,0.089632507014814,6759352,395322659735.0,167.5,165.85,7.85430692180371,109786083,597782929542.48,187.44,177.92,-0.741414141512953,2407163,865118591262.976,489.23,491.33,-1.40706806327191,9258209,542610809886.24,271.17,269.0,0.686977299545388,12103044,542295691308.6,67.42,66.92,-4.17403608085313,21147943,486095128606.08,108.36,109.17
2024-06-18,3.44677769759598,79943254,3285940431780,214.29,217.59,-2.36073278954907,36659157,1902435557736.15,182.81,183.735,23.373236689185,86796739,839052103902.48,180.252,183.959,2.907874421059,30804467,312736608496.95,39.99,39.56,-0.134638923005093,4006848,880940948019.85,407.95,406.745,2.52440216213972,1763802,386033972148.0,870.75,868.0,-3.80928669276594,7119770,224623890000.0,231.81,230.48,-0.976485774879043,15640257,2171401340000,176.45,178.79,-0.866266560761808,21869857,2171401340000,175.09,177.14,5.40629095620775,3654970,350902511999.82,353.87,352.95,-0.756336876315566,6156572,350532823003.95,145.65,145.96,1.35830417771083,9022971,565718572163.0,197.0,194.6,2.96135455405389,2437038,847248385403.56,891.46,887.0,0.238286122490372,2636506,418429187694.0,450.11,447.06,-1.474891414295,13060425,1266973463062.59,499.49,504.56,3.15706757827987,17112504,3317335368093.96,446.34,449.705,5.72353712178562,2943775,295455999062.87,685.67,675.63,12.1329914798524,294335054,3335268000000.0,135.58,131.14,16.7581530520211,11629395,398607590400.0,144.64,141.22,0.6448531170137,5112634,397824403133.92,168.56,167.03,8.32063752489876,68982265,589554803431.62,184.86,186.56,-2.64098833575998,3692708,850506963510.583,481.05,490.71,-0.382276914924096,6707460,547513256632.64,273.62,271.3,1.3037614262966,12093549,543743529108.0,67.6,67.63,-2.4872960689981,17762915,490670774888.64,109.38,109.03
2024-06-20,-2.12845407064652,86172451,3215250313760,209.68,213.93,1.23483653337397,44726779,1936673361931.5,186.1,182.91,3.30972787211357,68156619,807417514005.44,173.456,180.346,1.85939887853646,29383287,312736608496.95,39.99,39.78,0.795723295048245,4845563,883780266375.55,409.15,407.25,1.94808265177289,1944601,382349858098.56,862.44,871.31,5.57568877437096,14809627,234304200000.0,241.8,232.85,0.548828787540967,16753166,2186635370000,177.71,176.71,0.650833523387995,20160085,2186635370000,176.3,175.37,1.59825227127604,3661185,350476117899.84,353.44,352.0,1.60192506096264,8749717,355659049663.74,147.78,145.27,2.58700815816497,8731062,570514257520.93,198.67,196.39,0.301133211278048,3359987,842049667942.14,885.99,893.0,1.68764044993548,3006765,420660264654.0,452.51,451.06,-0.377393314775098,11801182,1272579203624.7,501.7,502.0,0.933013270307148,19877378,3312578692385.8,445.7,446.3,3.9448305417374,2585089,292594815353.83,679.03,681.8,0.902708123332774,517768425,3217188000000.0,130.78,139.8,2.18805863464886,8940005,393839952600.0,142.91,145.32,0.75716603657705,8483606,395723882732.94,167.67,168.37,-0.493231763977176,55893139,579062348042.19,181.57,184.68,-2.15166247419609,5258232,857777347223.796,484.52,480.04,2.07603525117821,10164364,553916452383.04,276.82,273.19,1.96401799111039,13860763,547041381873.3,68.01,67.35,1.54489276588683,17433192,501257564326.72,111.74,109.91
2024-06-21,-2.35305190911982,246421353,3181668674180,207.49,210.39,2.95110530284359,72931754,1967685111628.2,189.08,187.8,-4.40393305053482,99998609,772072981767.62,165.863,169.566,0.637104994280491,72251511,308826423344.45,39.49,39.855,1.00606598535922,9012935,883131523313.46,409.62,409.82,-0.860144681349706,3852859,376085534209.44,848.31,866.64,5.65663533699583,15928785,237463140000.0,245.06,240.57,1.05959522293759,59728019,2223406250000,180.26,178.49,1.60642570304062,58582743,2223406250000,179.63,177.0,2.5833237233946,6596539,352816327378.8,355.8,354.84,2.2055792226112,15176869,357993528471.25,148.75,147.89,1.30044380256005,20972495,563708404647.7,196.3,196.71,0.618134213343358,3448680,840044312577.68,883.88,885.66,2.29854035962402,5062383,422835564690.0,454.85,452.19,-1.86052046985593,23130732,1255026387022.98,494.78,503.45,1.62912081762048,34486172,3342902500025.32,449.78,447.38,2.50082165555883,4557086,295649904585.32,686.12,683.26,-4.0263876262445,655484664,3113622000000.0,126.57,127.12,2.43973068899019,14930875,389954190000.0,141.5,143.72,0.881347802730858,14682061,397116362549.32,168.26,167.48,2.80883096513767,63029482,583654790522.67,183.01,182.3,-2.506135728298,6775974,854199848199.223,482.59,484.44,1.68477055965786,14790151,550714854507.84,275.22,277.17,1.32796180290959,25891526,546237027540.3,67.91,68.26,1.51223535861744,52220574,496861355153.28,110.76,111.9
2024-06-24,-3.93686251054393,80727006,3191635827480,208.14,207.72,0.820384656585005,50610379,1931157849401.55,185.57,189.33,-12.6531683498554,58575379,741155243966.54,159.221,164.205,1.29081245234521,31064888,312971219606.1,40.02,39.77,1.63507807018013,4935716,893957578062.34,413.98,410.7,-2.27558156902614,1722886,376019033955.84,848.16,850.0,4.10447761253225,7545685,232501860000.0,239.94,243.19,1.12428683252286,18198282,2223619450000,180.79,181.28,1.117129316374,18298012,2223619450000,179.22,180.16,0.394849786698637,4278905,347937585583.68,350.88,356.9,2.17197670462557,6914671,358883999768.96,149.12,149.0,2.00020514976658,9785929,571117307775.52,198.88,197.81,0.57626467462657,2878199,845965338132.46,890.11,889.975,1.97496150489147,2597068,424797053184.0,456.96,454.93,-1.52379448512247,13525278,1265502273231.81,498.91,499.2,-0.156121060341963,15913719,3327220334799.98,447.67,449.8,-1.00764985376454,3916335,288281494732.22,669.02,685.0,-9.82592762347082,476060866,2905506000000.0,118.11,123.24,-1.00488288118669,7793293,385517255400.0,139.89,140.0,0.567164179104029,7565304,397564788252.9,168.45,168.76,-2.59282970456216,61992070,582283436170.86,182.58,184.97,0.153302127709098,5139763,868229380585.984,489.98,488.86,1.89180218967553,24149627,552875933073.6,276.3,275.32,2.19519430522792,12470448,554200135437.0,68.9,68.05,5.25101513491735,16266688,511620057378.4,114.05,111.64
2024-06-25,-2.4359512820212,56713868,3205896523740,209.07,209.15,1.93096657655005,45898475,1939170952511.1,186.34,186.81,-12.0119419040453,56810449,735839366735.46,158.079,160.013,-1.52538134546041,30928600,307966182610.9,39.38,39.78,0.740286799169487,3883522,888164056566.51,410.97,414.0,-1.75021533140298,1675700,379277546382.24,855.51,849.32,4.29230835605889,6216627,234265440000.0,241.76,241.78,5.17427033114326,18917734,2282949090000,185.58,181.145,5.10594551379036,23235589,2282949090000,184.03,179.62,-4.39426908040864,4980465,335482911407.52,338.32,346.31,1.05732921394914,6620303,354239108945.77,147.19,149.18,0.543147208650985,6915909,568791256793.53,198.07,198.09,1.47510824970496,2839806,859746216229.46,904.61,891.77,1.23081024633447,2529625,423579257010.0,455.65,458.48,2.22426875370951,12109769,1295154357924.6,510.6,497.05,1.03284491635491,16747529,3351598297804.3,450.95,448.25,-1.93387489669542,2278768,289742249668.01,672.41,673.44,-6.99955745781276,425787456,3101814000000.0,126.09,121.2,-3.78180309747974,8469641,383533036200.0,139.17,139.0,-1.01447555795886,8323968,393788571801.7,166.85,168.63,1.34696527180589,63678265,597495901887.45,187.35,184.4,0.717181166970304,3209889,858724053829.283,484.5,490.64,-0.032892332926759,19897651,547333166752.16,273.53,276.85,-0.266272188833172,20904039,542295691308.6,67.42,67.17,4.56207716310007,16213682,513055554251.36,114.37,114.11
